Maker,Adv_year,Adv_month,Color,Bodytype,Runned_Miles,Engin_size,Gearbox,Fuel_type,Price,Seat_num,Door_num,issue,breakdown_date,repair_complexity,repair_cost,repair_hours,Label
Volvo,2021,5,silver,Saloon,17286,2.0L,Automatic,Petrol,23450.0,5.0,4.0,Windscreen Crack,2021-05-03,3,74.07,3.0,0
Fiat,2018,8,grey,SUV,34584,1.4L,Manual,Petrol,11290.0,5.0,5.0,Flat Tyres,2018-08-06,1,23.387,1.0,0
MINI,2018,7,silver,Hatchback,18217,2.0L,Manual,Diesel,13990.0,4.0,3.0,Brake Pads Worn,2018-07-07,2,86.995,4.0,0
Audi,2018,5,gelb,Convertible,61099,1.6L,Manual,Diesel,7995.0,4.0,2.0,Starter Motor Issue,2018-05-27,1,139.95,3.0,1
Toyota,2018,5,silver,Hatchback,93688,1.3L,Manual,Petrol,675.0,5.0,3.0,Excessive Emissions,2018-05-25,1,20.6075,1.0,0
BMW,2018,5,white,Coupe,38137,2.0L,Automatic,Diesel,16490.0,4.0,2.0,Flat Tyres,2018-05-17,1,24.947,1.0,0
Ford,2021,5,white,SUV,10990,2.0L,Automatic,Diesel,29990.0,5.0,5.0,Steering Wheel Shaking,2021-05-17,1,49.99,1.0,0
SKODA,2018,7,black,Hatchback,128000,2.0L,Manual,Diesel,1295.0,5.0,5.0,Radiator Leaking,2018-07-07,1,65.9,2.0,0
BMW,2018,7,black,Hatchback,91236,2.0L,Manual,Diesel,3995.0,5.0,5.0,Windscreen Crack,2018-07-10,1,22.397,1.0,0
Volkswagen,2018,6,white,Saloon,64600,2.0L,Manual,Diesel,6990.0,5.0,4.0,Brake Pads Worn,2018-06-13,1,43.495,2.0,0
BMW,2018,8,grey,Saloon,61475,2.0L,Automatic,Diesel,14799.0,5.0,4.0,Brake Pads Worn,2018-08-27,1,47.3995,2.0,0
Ford,2018,5,blue,Hatchback,12794,1.0L,Manual,Petrol,12999.0,5.0,5.0,Tyre Alignment,2018-05-11,1,11.2999,0.5,0
BMW,2017,9,grey,Hatchback,20000,999.0L,Automatic,Hybrid  Petrol/Electric Plug-in,19785.0,4.0,5.0,Brake Pads Worn,2017-09-06,1,49.8925,2.0,1
Jaguar,2018,7,silver,Saloon,28000,3.0L,Automatic,Diesel,13485.0,5.0,4.0,Alternator Failing,2018-07-22,3,389.7,6.0,0
Ferrari,2018,2,gelb,Coupe,9000,4.5L,Automatic,Petrol,249995.0,2.0,2.0,Starter Motor Issue,2018-02-23,3,2679.95,9.0,1
Vauxhall,2018,4,white,Hatchback,40000,1.4L,Manual,Petrol,4999.0,5.0,3.0,Steering Wheel Shaking,2018-04-08,1,24.999,1.0,0
Volvo,2018,4,grey,SUV,93001,2.0L,Manual,Diesel,9290.0,5.0,5.0,Radiator Leaking,2018-04-20,3,305.8,6.0,0
Nissan,2016,10,red,Pickup,30000,2.5L,Manual,Diesel,16740.0,5.0,4.0,Gear Box Issue,2016-10-25,1,1077.15523029514,2.0,1
Mercedes-Benz,2018,5,white,Coupe,115000,2.1L,Automatic,Diesel,10699.0,4.0,2.0,Tyre Alignment,2018-05-24,1,11.0699,0.5,0
Audi,2018,4,white,Estate,72000,2.0L,Manual,Petrol,12995.0,5.0,5.0,Gear Box Issue,2018-04-03,1,169.95,2.0,0
Volvo,2018,8,blue,SUV,60174,2.4L,Automatic,Diesel,17500.0,5.0,5.0,Radiator Leaking,2018-08-05,3,2640.76707148435,1639.23119153085,1
Mazda,2019,11,grey,Saloon,45,2.2L,Manual,Diesel,24990.0,5.0,4.0,Steering Wheel Shaking,2019-11-28,1,44.99,1.0,0
Mitsubishi,2018,8,black,SUV,9500,3.2L,Automatic,Diesel,26995.0,7.0,5.0,Brake Pads Worn,2018-08-24,1,53.4975,2.0,0
Renault,2021,5,white,SUV,31264,1.3L,Automatic,Petrol,15800.0,5.0,5.0,Steering Wheel Shaking,2021-05-08,1,35.8,1.0,0
BMW,2021,5,grey,Saloon,12500,4.4L,Automatic,Petrol,60990.0,5.0,4.0,Engine Issue,2021-05-09,1,12358.0,8.0,0
Ford,2018,8,grey,Estate,83226,2.0L,Manual,Diesel,5890.0,20.0,5.0,Excessive Emissions,2018-08-25,1,25.301,1.0,1
Isuzu,2018,7,green,Pickup,19150,2.5L,Manual,Diesel,18975.0,5.0,4.0,Transmission Issue,2018-07-24,2,490.775,16.0,0
Aston Martin,2018,4,blue,Coupe,4850,5.2L,Automatic,Petrol,139950.0,4.0,2.0,Electrical Issue,2018-04-28,3,539.85,6.0,0
Volkswagen,2018,5,grey,Estate,-628,2.0L,Manual,Diesel,7494.0,5.0,5.0,Starter Motor Issue,2018-05-26,1,134.94,3.0,1
Subaru,2018,1,silver,Hatchback,2034,1.6L,Automatic,Petrol,20998.0,5.0,5.0,Warning Light,2018-01-20,3,749.98,27.0,0
SKODA,2018,8,gelb,Hatchback,32000,2.0L,Automatic,Diesel,12395.0,5.0,5.0,Electrical Issue,2018-08-18,1,77.185,2.0,1
SKODA,2018,8,grey,Estate,46000,2.0L,Manual,Diesel,11775.0,5.0,5.0,Warning Light,2018-08-07,1,297.75,9.0,0
Volkswagen,2018,8,blue,Convertible,148000,2.0L,Manual,Petrol,1250.0,4.0,2.0,Electrical Issue,2018-08-18,1,43.75,2.0,0
Mazda,2018,5,gelb,Hatchback,100,2.0L,Manual,Petrol,16400.0,5.0,5.0,Brake Pads Worn,2018-05-21,1,48.2,2.0,1
Audi,2018,4,multicolour,Hatchback,5000,1.4L,Automatic,Petrol,21250.0,5.0,5.0,Flat Tyres,2018-04-20,1,26.375,1.0,0
Volkswagen,2018,8,silver,MPV,4506,2.0L,Manual,Petrol,32990.0,20.0,5.0,Windscreen Crack,2018-08-19,1,39.794,1.0,1
Ford,2018,3,purple,Hatchback,50000,1.4L,Manual,Petrol,2290.0,5.0,5.0,Radiator Leaking,2018-03-05,1,85.8,2.0,0
Citroen,2018,4,beige,SUV,100,1.6L,Manual,Diesel,17990.0,5.0,5.0,Starter Motor Issue,2018-04-15,2,299.9,6.0,0
Honda,2018,8,white,SUV,4921,2.0L,Manual,Petrol,18991.0,5.0,5.0,Flat Tyres,2018-08-13,1,25.6973,1.0,0
Audi,2018,5,grey,Coupe,76930,4.2L,Manual,Petrol,13250.0,4.0,3.0,Tyre Alignment,2018-05-12,1,41.1684774112271,0.5,1
BMW,2021,3,silver,Hatchback,19491,2.0L,Automatic,Diesel,23000.0,5.0,5.0,Sensor Malfunction,2021-03-08,1,1210.0,3.0,0
Ford,2018,3,multicolour,Hatchback,84349,2.0L,Manual,Petrol,1295.0,5.0,5.0,Warning Light,2018-03-07,1,192.95,9.0,0
Citroen,2018,5,blue,Convertible,29810,1.6L,Manual,Diesel,7799.0,5.0,2.0,Engine Issue,2018-05-19,2,1809.85,32.0,0
Mazda,2018,8,red,Saloon,36659,2.0L,Manual,Petrol,8000.0,5.0,4.0,Engine Issue,2018-08-26,1,1040.0,12.0,0
Ford,2018,8,grey,Hatchback,66309,1.6L,Manual,Diesel,6000.0,5.0,3.0,Gear Box Issue,2018-08-06,1,100.0,2.0,0
Toyota,2018,7,grey,Pickup,104000,3.0L,Manual,Diesel,11995.0,5.0,4.0,Radiator Leaking,2018-07-09,1,279.9,2.0,0
Vauxhall,2018,8,blue,Coupe,52500,2.0L,Manual,Petrol,12490.0,5.0,3.0,Electrical Issue,2018-08-21,1,34.98,0.5,0
Mitsubishi,2018,1,red,SUV,16003,2.0L,Automatic,Hybrid  Petrol/Electric Plug-in,22490.0,5.0,5.0,Alternator Failing,2018-01-25,1,489.8,2.0,0
Volvo,2018,4,white,Estate,105000,2.4L,Manual,Diesel,3494.0,5.0,5.0,Radiator Leaking,2018-04-06,3,189.88,6.0,0
Mercedes-Benz,2018,4,silver,Saloon,43698,2.1L,Automatic,Diesel,15683.0,5.0,4.0,Brake Pads Worn,2018-04-13,1,259.817040421068,2.0,1
SEAT,2018,8,white,Hatchback,23758,1.0L,Manual,Petrol,4995.0,4.0,3.0,Engine Issue,2018-08-25,2,979.5,24.0,0
Honda,2018,5,blue,SUV,83000,2.0L,Automatic,Petrol,9295.0,5.0,5.0,Excessive Emissions,2018-05-22,1,28.3655,1.0,0
Toyota,2018,4,silver,Hatchback,86690,1.5L,Automatic,Hybrid  Petrol/Electric,6495.0,5.0,5.0,Steering Wheel Shaking,2018-04-08,1,26.495,1.0,0
Kia,2018,6,grey,Hatchback,76632,1.4L,Manual,Diesel,3677.0,5.0,5.0,Alternator Failing,2018-06-17,1,113.54,2.0,0
Ford,2018,7,grey,Hatchback,31457,1.6L,Automatic,Petrol,7495.0,5.0,5.0,Windscreen Crack,2018-07-04,1,24.497,1.0,0
Volkswagen,2018,5,black,Hatchback,37000,1.6L,Manual,Diesel,8980.0,5.0,5.0,Flat Tyres,2018-05-05,1,22.694,1.0,0
Mercedes-Benz,2018,3,black,Saloon,3880,3.0L,Automatic,Diesel,77000.0,5.0,4.0,Alternator Failing,2018-03-26,1,1580.0,2.0,0
Vauxhall,2018,1,black,Hatchback,500,1.2L,Manual,Petrol,10750.0,4.0,3.0,Warning Light,2018-01-06,1,951.987480979932,1036.76406540018,1
Kia,2018,5,red,Hatchback,50955,1.25L,Manual,Petrol,4495.0,5.0,5.0,Electrical Issue,2018-05-04,1,64.495,3.0,0
Land Rover,2018,5,gelb,Panel Van,170000,2.5L,Automatic,Diesel,2250.0,17.0,3.0,Transmission Issue,2018-05-26,3,500.25,24.0,1
BMW,2021,6,white,Hatchback,36179,1.5L,Manual,Petrol,13400.0,5.0,3.0,Flat Tyres,2021-06-01,1,24.02,1.0,0
Ford,2018,6,white,Hatchback,50227,1.2L,Manual,Petrol,3250.0,4.0,3.0,Starter Motor Issue,2018-06-12,1,92.5,3.0,0
Nissan,2018,5,silver,MPV,115000,2.5L,Manual,Diesel,4995.0,7.0,5.0,Sensor Malfunction,2018-05-14,1,309.75,3.0,0
Porsche,2018,8,white,Coupe,1765,3.0L,Automatic,Petrol,98850.0,4.0,2.0,Gear Box Issue,2018-08-09,3,1108.5,6.0,0
Subaru,2018,5,blue,Saloon,67000,2.5L,Manual,Petrol,9995.0,5.0,4.0,Sensor Malfunction,2018-05-15,3,679.75,9.0,0
Volkswagen,2018,5,blue,SUV,94117,2.0L,Manual,Diesel,6494.0,5.0,5.0,Excessive Emissions,2018-05-20,1,25.8446,1.0,0
Volvo,2018,8,black,Estate,12484,2.0L,Manual,Diesel,22500.0,5.0,5.0,Radiator Leaking,2018-08-25,3,570.0,6.0,0
BMW,2021,5,black,SUV,13709,3.0L,Automatic,Diesel,51427.0,7.0,5.0,Transmission Issue,2021-05-14,1,234.281,4.0,0
Ford,2021,2,silver,Hatchback,10804,1.0L,Manual,Petrol,15297.0,5.0,5.0,Flat Tyres,2021-02-21,1,24.5891,1.0,0
Land Rover,2018,8,blue,Wood,51000,2.2L,Manual,Diesel,20000.0,16.0,3.0,Gear Box Issue,2018-08-04,3,320.0,6.0,1
Fiat,2018,5,black,Hatchback,14197,1.2L,Manual,Petrol,5999.0,4.0,3.0,Engine Issue,2018-05-02,1,1219.85,16.0,0
Audi,2018,5,brown,Estate,26666,3.0L,Automatic,Diesel,21998.0,5.0,5.0,Windscreen Crack,2018-05-06,1,33.1988,1.0,0
Vauxhall,2018,2,silver,Hatchback,57000,1.4L,Automatic,Petrol,4999.0,5.0,5.0,Electrical Issue,2018-02-27,1,54.997,2.0,0
Mercedes-Benz,2017,11,blue,Saloon,98000,2.1L,Automatic,Diesel,7995.0,5.0,4.0,Starter Motor Issue,2017-11-09,1,139.95,3.0,0
Volkswagen,2018,8,grey,Saloon,11598,1.4L,Automatic,Hybrid  Petrol/Electric Plug-in,22250.0,5.0,4.0,Windscreen Crack,2018-08-14,1,33.35,1.0,0
Honda,2018,5,blue,Estate,72000,2.0L,Automatic,Petrol,6995.0,13.0,0.0,Steering Wheel Shaking,2018-05-14,1,26.995,1.0,1
Audi,2018,8,silver,Saloon,132000,2.7L,Automatic,Diesel,3600.0,5.0,4.0,Starter Motor Issue,2018-08-05,1,96.0,3.0,0
Isuzu,2018,4,green,Pickup,18500,2.5L,Automatic,Diesel,20994.0,18.0,4.0,Starter Motor Issue,2018-04-07,2,329.94,6.0,1
Vauxhall,2018,6,black,Coupe,44000,2.0L,Manual,Diesel,6250.0,5.0,3.0,Warning Light,2018-06-16,1,242.5,9.0,0
Mazda,2018,6,gelb,MPV,60000,1.8L,Manual,Petrol,4995.0,7.0,5.0,Steering Wheel Shaking,2018-06-18,1,24.995,1.0,1
BMW,2018,8,orange,SUV,18000,2.0L,Manual,Diesel,13990.0,5.0,5.0,Starter Motor Issue,2018-08-18,1,199.9,3.0,0
Ford,2021,5,silver,Hatchback,24304,1.0L,Automatic,Petrol,12499.0,5.0,3.0,Engine Issue,2021-05-16,1,4369.45860725256,10.0,1
Volkswagen,2018,6,blue,Estate,53508,1.6L,Manual,Diesel,10990.0,5.0,5.0,Transmission Issue,2018-06-04,1,136.93,3.0,0
Porsche,2018,3,white,Convertible,33709,2.7L,Automatic,Petrol,32807.0,2.0,2.0,Excessive Emissions,2018-03-08,3,89.5263,3.0,0
Ford,2021,4,orange,Hatchback,14003,1.0L,Manual,Petrol,16345.0,5.0,5.0,Transmission Issue,2021-04-12,1,174.415,3.0,0
Jaguar,2018,4,purple,Estate,65000,2.2L,Manual,Diesel,5999.0,5.0,5.0,Transmission Issue,2018-04-27,3,257.997,12.0,0
Vauxhall,2018,8,blue,MPV,42426,1.4L,Manual,Petrol,5991.0,5.0,5.0,Warning Light,2018-08-17,1,1225.57187055951,9.0,1
BMW,2018,7,grey,SUV,125770,3.0L,Automatic,Diesel,3950.0,5.0,5.0,Radiator Leaking,2018-07-01,1,119.0,2.0,0
Audi,2018,8,grey,SUV,75000,3.0L,Automatic,Diesel,18750.0,7.0,5.0,Warning Light,2018-08-03,1,367.5,9.0,0
Ford,2018,3,black,Hatchback,17748,1.6L,Automatic,Petrol,7480.0,5.0,5.0,Radiator Leaking,2018-03-11,1,189.6,2.0,0
Vauxhall,2018,3,black,Hatchback,28765,2.0L,Automatic,Diesel,12298.0,5.0,5.0,Alternator Failing,2018-03-19,1,285.96,2.0,0
Toyota,2018,5,gelb,MPV,20217,1.6L,Manual,Petrol,10991.0,5.0,5.0,Sensor Malfunction,2018-05-16,1,609.55,3.0,1
BMW,2018,3,black,Hatchback,5972,3.0L,Automatic,Diesel,-81113.0,5.0,5.0,Gear Box Issue,2018-03-10,1,-2623.0,2.0,1
Lexus,2018,5,blue,Saloon,220000,2.2L,Manual,Diesel,1150.0,5.0,4.0,Starter Motor Issue,2018-05-03,1,71.5,3.0,0
Vauxhall,2018,4,black,Coupe,50000,2.0L,Manual,Diesel,6499.0,4.0,3.0,Alternator Failing,2018-04-12,1,169.98,2.0,0
Kia,2018,8,black,SUV,113000,2.2L,Manual,Diesel,6200.0,7.0,5.0,Steering Wheel Shaking,2018-08-15,1,26.2,1.0,0
Vauxhall,2018,5,black,Hatchback,3393,1.0L,Manual,Petrol,6991.0,10.0,5.0,Excessive Emissions,2018-05-16,1,26.2919,1.0,1
Ford,2018,8,black,Hatchback,143664,1.25L,Manual,Petrol,995.0,5.0,5.0,Brake Pads Worn,2018-08-03,1,136.190893542643,133.967920289894,1
Ford,2018,2,black,Estate,104078,2.0L,Manual,Diesel,6295.0,5.0,5.0,Warning Light,2018-02-11,1,977.952602741209,9.0,1
Mitsubishi,2018,5,red,Hatchback,99000,1.1L,Manual,Petrol,990.0,5.0,5.0,Brake Pads Worn,2018-05-03,1,40.495,2.0,0
Kia,2018,6,black,SUV,10919,2.2L,Automatic,Diesel,25470.0,7.0,5.0,Warning Light,2018-06-02,1,434.7,9.0,0
Abarth,2020,12,red,Hatchback,16627,1.4L,Manual,Petrol,16000.0,4.0,3.0,Electrical Issue,2020-12-27,2,136.0,6.0,0
Kia,2018,7,black,Hatchback,15410,1.6L,Manual,Diesel,12279.0,5.0,5.0,Alternator Failing,2018-07-05,1,285.58,2.0,0
Vauxhall,2018,5,silver,MPV,32065,1.6L,Manual,Petrol,2995.0,5.0,5.0,Gear Box Issue,2018-05-19,1,69.95,2.0,0
Volkswagen,2018,8,blue,Hatchback,78000,2.0L,Automatic,Petrol,11995.0,5.0,3.0,Windscreen Crack,2018-08-01,1,27.197,1.0,0
BMW,2018,3,silver,Coupe,66500,2.0L,Automatic,Diesel,13995.0,5.0,5.0,Sensor Malfunction,2018-03-28,1,4247.11808275797,2660.87041893796,1
Ford,2018,7,orange,Hatchback,3483,1.0L,Manual,Petrol,13999.0,5.0,5.0,Excessive Emissions,2018-07-18,1,32.5991,1.0,0
MINI,2018,2,yellow,Hatchback,55000,1.6L,Manual,Petrol,5495.0,4.0,3.0,Warning Light,2018-02-26,2,414.95,18.0,0
Nissan,2018,6,silver,Hatchback,61536,1.6L,Manual,Petrol,4289.0,5.0,5.0,Steering Wheel Shaking,2018-06-28,1,24.289,1.0,0
MINI,2018,3,orange,Convertible,49000,1.6L,Manual,Petrol,6450.0,4.0,2.0,Transmission Issue,2018-03-21,2,378.05,16.0,0
Mercedes-Benz,2018,4,silver,Coupe,3641,5.4L,Automatic,Petrol,449000.0,2.0,2.0,Transmission Issue,2018-04-01,1,7633.63098049294,4.0,1
Nissan,2018,6,blue,SUV,57819,2.0L,Automatic,Petrol,9490.0,5.0,5.0,Electrical Issue,2018-06-21,1,67.45,1.0,0
SKODA,2018,6,blue,Hatchback,1750,1.0L,Manual,Petrol,9490.0,4.0,3.0,Warning Light,2018-06-24,1,274.9,9.0,0
SKODA,2018,5,black,Estate,16971,1.2L,Manual,Petrol,8990.0,5.0,5.0,Electrical Issue,2018-05-13,1,66.97,2.0,0
Hyundai,2018,8,blue,Hatchback,2896,1.0L,Manual,Petrol,7469.0,5.0,5.0,Starter Motor Issue,2018-08-01,1,134.69,3.0,0
Vauxhall,2018,5,grey,SUV,85000,2.2L,Manual,Diesel,5895.0,5.0,5.0,Brake Pads Worn,2018-05-14,1,42.9475,2.0,0
Ford,2018,7,brown,MPV,5679,1.6L,Automatic,Petrol,8299.0,5.0,5.0,Starter Motor Issue,2018-07-03,1,142.99,3.0,0
Fiat,2018,7,black,Hatchback,9200,1.2L,Manual,Petrol,6400.0,4.0,3.0,Engine Issue,2018-07-10,1,1280.0,16.0,0
Isuzu,2018,1,black,Pickup,29000,3.0L,Manual,Diesel,14500.0,16.0,4.0,Alternator Failing,2018-01-12,2,370.0,4.0,1
Maserati,2018,2,grey,SUV,5788,3.0L,Automatic,Diesel,49990.0,5.0,5.0,Starter Motor Issue,2018-02-21,4,739.9,12.0,0
Citroen,2021,4,black,Hatchback,6990,1.0L,Manual,Petrol,7644.0,4.0,3.0,Engine Issue,2021-04-08,2,1786.6,32.0,0
Citroen,2018,4,silver,MPV,4000,1.6L,Manual,Diesel,9700.0,5.0,5.0,Brake Pads Worn,2018-04-26,2,84.85,4.0,0
Kia,2018,5,silver,Hatchback,2581,1.25L,Automatic,Petrol,5195.0,5.0,5.0,Warning Light,2018-05-17,1,231.95,9.0,0
Vauxhall,2018,3,grey,SUV,11449,1.6L,Manual,Petrol,12999.0,5.0,5.0,Flat Tyres,2018-03-06,1,142.044920645975,1.0,1
Mercedes-Benz,2018,5,gelb,Saloon,57000,1.8L,Automatic,Petrol,8490.0,5.0,4.0,Warning Light,2018-05-19,1,264.9,9.0,1
Hyundai,2018,8,white,MPV,32555,2.5L,Manual,Diesel,16499.0,8.0,5.0,Warning Light,2018-08-15,1,1228.60490830064,9.0,1
Volvo,2018,4,white,Saloon,16150,2.0L,Automatic,Diesel,19495.0,5.0,4.0,Alternator Failing,2018-04-13,3,509.9,6.0,0
Vauxhall,2018,7,white,Saloon,95000,2.0L,Manual,Diesel,3995.0,5.0,4.0,Alternator Failing,2018-07-08,1,119.9,2.0,0
Volkswagen,2018,7,silver,Saloon,44900,1.6L,Manual,Diesel,11779.0,5.0,4.0,Tyre Alignment,2018-07-08,1,11.1779,0.5,0
Ford,2018,6,orange,Hatchback,24072,1.6L,Manual,Petrol,11649.0,5.0,3.0,Electrical Issue,2018-06-20,1,74.947,2.0,0
