Maker,Adv_year,Adv_month,Color,Bodytype,Runned_Miles,Engin_size,Gearbox,Fuel_type,Price,Seat_num,Door_num,issue,breakdown_date,repair_complexity,repair_cost,repair_hours,Label
Ford,2018.0,7.0,gelb,SUV,20474.0,2.0L,Manual,Diesel,11700.0,5.0,5.0,Windscreen Crack,2018-07-15,1.0,27.02,1.0,1.0
Kia,2018.0,2.0,blue,Estate,112116.0,1.6L,Automatic,Diesel,3495.0,5.0,5.0,Warning Light,2018-02-20,1.0,214.95,9.0,0.0
Fiat,2018.0,7.0,yellow,Hatchback,60899.0,1.2L,Manual,Petrol,4999.0,4.0,3.0,Starter Motor Issue,2018-07-18,1.0,109.99,3.0,0.0
Jaguar,2018.0,8.0,blue,Saloon,61100.0,3.0L,Automatic,Petrol,2750.0,5.0,4.0,Warning Light,2018-08-03,3.0,567.5,27.0,0.0
Ferrari,2017.0,8.0,black,Convertible,23000.0,4.3L,Automatic,Petrol,79995.0,4.0,2.0,Brake Pads Worn,2017-08-19,3.0,159.9975,6.0,0.0
Honda,2018.0,4.0,black,SUV,7820.0,1.6L,Manual,Diesel,18999.0,5.0,5.0,Warning Light,2018-04-24,1.0,369.99,9.0,0.0
Ford,2018.0,7.0,white,Hatchback,43118.0,1.0L,Manual,Petrol,6599.0,5.0,3.0,Alternator Failing,2018-07-17,1.0,171.98,2.0,0.0
Honda,2018.0,3.0,blue,Hatchback,52000.0,1.3L,Automatic,Hybrid  Petrol/Electric,6995.0,5.0,5.0,Transmission Issue,2018-03-15,1.0,222.955,8.0,0.0
Bentley,2018.0,2.0,green,Coupe,27500.0,6.0L,Automatic,Petrol,31000.0,4.0,2.0,Tyre Alignment,2018-02-09,3.0,33.1,1.5,0.0
Land Rover,2018.0,6.0,blue,SUV,76000.0,2.2L,Manual,Diesel,7595.0,5.0,5.0,Engine Issue,2018-06-19,3.0,2099.25,48.0,0.0
Jeep,2018.0,5.0,gelb,SUV,16456.0,1.6L,Manual,Diesel,13299.0,5.0,5.0,Warning Light,2018-05-17,1.0,312.99,9.0,1.0
Ford,2018.0,5.0,white,SUV,59836.0,2.0L,Manual,Diesel,11499.0,5.0,5.0,Transmission Issue,2018-05-01,1.0,683.624466622114,343.779446456027,1.0
Land Rover,2018.0,4.0,black,SUV,81000.0,2.2L,Manual,Diesel,11995.0,5.0,5.0,Alternator Failing,2018-04-21,3.0,359.9,6.0,0.0
Ford,2018.0,6.0,black,Hatchback,102299.0,2.5L,Automatic,Petrol,799.0,5.0,5.0,Radiator Leaking,2018-06-24,1.0,55.98,2.0,0.0
Fiat,2018.0,4.0,white,Hatchback,71000.0,1.4L,Manual,Petrol,3495.0,5.0,5.0,Flat Tyres,2018-04-07,1.0,21.0485,1.0,0.0
Kia,2018.0,8.0,red,Hatchback,127000.0,1.5L,Manual,Diesel,599.0,5.0,5.0,Gear Box Issue,2018-08-15,1.0,45.99,2.0,0.0
Hyundai,2018.0,4.0,white,SUV,20200.0,2.2L,Automatic,Diesel,19995.0,7.0,5.0,Radiator Leaking,2018-04-12,1.0,439.9,2.0,0.0
Ford,2018.0,3.0,white,Hatchback,13000.0,1.25L,Manual,Petrol,3549.0,5.0,3.0,Sensor Malfunction,2018-03-24,1.0,237.45,3.0,0.0
Hyundai,2018.0,8.0,silver,MPV,33400.0,2.5L,Automatic,Diesel,15977.0,8.0,5.0,Alternator Failing,2018-08-07,1.0,359.54,2.0,0.0
Citroen,2018.0,4.0,silver,MPV,82000.0,1.6L,Manual,Diesel,6675.0,7.0,5.0,Electrical Issue,2018-04-23,2.0,33.35,1.0,0.0
Citroen,2018.0,4.0,blue,Hatchback,40000.0,2.0L,Manual,Diesel,7991.0,5.0,5.0,Brake Pads Worn,2018-04-19,2.0,83.9955,4.0,0.0
Ford,2018.0,8.0,blue,Hatchback,56000.0,1.3L,Manual,Petrol,1299.0,5.0,3.0,Warning Light,2018-08-08,1.0,192.99,9.0,0.0
Land Rover,2018.0,3.0,black,SUV,80000.0,2.2L,Manual,Diesel,7995.0,5.0,5.0,Alternator Failing,2018-03-22,3.0,279.9,6.0,0.0
Hyundai,2018.0,5.0,silver,Hatchback,1500.0,1.2L,Automatic,Petrol,9744.0,5.0,5.0,Electrical Issue,2018-05-10,1.0,49.744,2.0,0.0
Land Rover,2018.0,8.0,green,SUV,116000.0,2.5L,Manual,Diesel,11000.0,2.0,0.0,Engine Issue,2018-08-16,3.0,2610.0,48.0,1.0
Land Rover,2018.0,2.0,gelb,SUV,67000.0,4.4L,Automatic,Diesel,17980.0,5.0,5.0,Starter Motor Issue,2018-02-26,3.0,1934.99855460602,1262.45135556306,1.0
Ford,2018.0,8.0,black,Hatchback,120000.0,2.0L,Manual,Diesel,2750.0,5.0,5.0,Transmission Issue,2018-08-05,1.0,184.75,8.0,0.0
Ford,2018.0,7.0,red,MPV,17240.0,1.0L,Manual,Petrol,11399.0,5.0,5.0,Alternator Failing,2018-07-11,1.0,267.98,2.0,0.0
Land Rover,2018.0,8.0,silver,SUV,112000.0,2.2L,Automatic,Diesel,8480.0,5.0,5.0,Brake Pads Worn,2018-08-16,3.0,124.24,6.0,0.0
Ford,2017.0,12.0,blue,SUV,8041.0,2.0L,Manual,Diesel,24000.0,5.0,5.0,Brake Pads Worn,2017-12-22,1.0,52.0,2.0,0.0
Land Rover,2018.0,5.0,multicolour,Estate,4971.0,5.0L,Automatic,Petrol,96980.0,5.0,0.0,Engine Issue,2018-05-21,3.0,5449.0,30.0,1.0
Ford,2018.0,8.0,blue,SUV,63527.0,2.0L,Manual,Diesel,9490.0,5.0,5.0,Windscreen Crack,2018-08-09,1.0,25.694,1.0,0.0
Citroen,2018.0,4.0,blue,MPV,89000.0,2.2L,Manual,Diesel,295.0,5.0,5.0,Gear Box Issue,2018-04-16,2.0,82.95,4.0,0.0
Infiniti,2018.0,4.0,black,Saloon,39131.0,2.2L,Automatic,Diesel,16500.0,5.0,4.0,Starter Motor Issue,2018-04-05,2.0,285.0,6.0,0.0
Fiat,2018.0,8.0,red,Hatchback,49043.0,1.2L,Manual,Petrol,5299.0,4.0,3.0,Tyre Alignment,2018-08-26,1.0,10.5299,0.5,0.0
Honda,2018.0,5.0,white,SUV,13644.0,2.0L,Manual,Petrol,16500.0,5.0,5.0,Windscreen Crack,2018-05-14,1.0,29.9,1.0,0.0
Citroen,2018.0,8.0,white,Hatchback,10.0,1.2L,Manual,Petrol,12990.0,5.0,5.0,Excessive Emissions,2018-08-26,2.0,51.691,2.0,0.0
Kia,2017.0,5.0,grey,Saloon,34334.0,1.7L,Automatic,Diesel,8500.0,5.0,4.0,Flat Tyres,2017-05-21,1.0,22.55,1.0,0.0
Bentley,2018.0,4.0,green,Saloon,14000.0,6.8L,Automatic,Petrol,34948.0,5.0,4.0,Electrical Issue,2018-04-14,3.0,224.844,6.0,0.0
Kia,2018.0,7.0,silver,Hatchback,10981.0,1.6L,Manual,Diesel,11495.0,5.0,5.0,Alternator Failing,2018-07-23,1.0,269.9,2.0,0.0
Ford,2018.0,6.0,black,Hatchback,120000.0,2.0L,Manual,Diesel,4290.0,5.0,5.0,Tyre Alignment,2018-06-06,1.0,10.429,0.5,0.0
Fiat,2021.0,5.0,white,Hatchback,3513.0,1.2L,Manual,Petrol,8900.0,4.0,3.0,Brake Pads Worn,2021-05-09,1.0,238.220129206576,2.0,1.0
Land Rover,2021.0,2.0,black,SUV,27000.0,3.0L,Automatic,Diesel,45980.0,7.0,5.0,Transmission Issue,2021-02-17,3.0,501.86,9.0,0.0
Fiat,2018.0,3.0,grey,SUV,11823.0,1.6L,Manual,Diesel,11600.0,5.0,5.0,Engine Issue,2018-03-14,1.0,2060.0,16.0,0.0
Fiat,2018.0,7.0,white,SUV,32830.0,1.4L,Manual,Petrol,9994.0,5.0,5.0,Engine Issue,2018-07-20,1.0,7068.98476917018,4337.20881370546,1.0
Jaguar,2018.0,5.0,red,Coupe,71000.0,4.0L,Automatic,Petrol,8450.0,14.0,2.0,Transmission Issue,2018-05-10,3.0,239.15,9.0,1.0
Kia,2018.0,3.0,silver,Estate,127000.0,1.6L,Manual,Petrol,2195.0,5.0,5.0,Warning Light,2018-03-08,1.0,201.95,9.0,0.0
Ford,2018.0,3.0,brown,Hatchback,17253.0,1.25L,Manual,Petrol,7695.0,5.0,5.0,Electrical Issue,2018-03-05,1.0,47.695,2.0,0.0
Land Rover,2018.0,7.0,black,SUV,67000.0,3.0L,Automatic,Diesel,21995.0,7.0,5.0,Excessive Emissions,2018-07-26,3.0,79.7955,3.0,0.0
Honda,2018.0,4.0,red,Hatchback,13746.0,1.3L,Automatic,Petrol,10500.0,5.0,5.0,Sensor Malfunction,2018-04-10,1.0,585.0,3.0,0.0
Fiat,2018.0,3.0,grey,Hatchback,71209.0,1.4L,Manual,Petrol,2495.0,4.0,5.0,Electrical Issue,2018-03-21,1.0,349.608456756358,240.394661772762,1.0
Hyundai,2018.0,8.0,black,Hatchback,17023.0,1.2L,Manual,Petrol,9300.0,5.0,5.0,Starter Motor Issue,2018-08-04,1.0,153.0,3.0,0.0
Ford,2018.0,5.0,red,SUV,3197.0,1.0L,Manual,Petrol,12990.0,5.0,5.0,Flat Tyres,2018-05-26,1.0,23.897,1.0,0.0
Hyundai,2018.0,7.0,red,Hatchback,10.0,1.0L,Manual,Petrol,9995.0,5.0,5.0,Excessive Emissions,2018-07-02,1.0,28.9955,1.0,0.0
Citroen,2018.0,3.0,black,Hatchback,10161.0,1.6L,Manual,Diesel,8860.0,5.0,5.0,Windscreen Crack,2018-03-17,2.0,45.316,2.0,0.0
Ford,2021.0,3.0,orange,Combi Van,23900.0,2.0L,Manual,Diesel,32988.0,6.0,5.0,Gear Box Issue,2021-03-14,1.0,369.88,2.0,0.0
Fiat,2018.0,8.0,black,Hatchback,115000.0,1.2L,Manual,Petrol,850.0,5.0,5.0,Engine Issue,2018-08-19,1.0,1713.64009266999,1100.33580356751,1.0
Kia,2018.0,3.0,grey,SUV,29801.0,1.6L,Manual,Petrol,12485.0,5.0,5.0,Windscreen Crack,2018-03-07,1.0,27.491,1.0,0.0
Jaguar,2018.0,7.0,grey,Convertible,30496.0,5.0L,Automatic,Petrol,34000.0,4.0,2.0,Alternator Failing,2018-07-03,3.0,800.0,6.0,0.0
Citroen,2021.0,3.0,orange,Hatchback,13960.0,1.2L,Manual,Petrol,9299.0,5.0,5.0,Alternator Failing,2021-03-06,2.0,1095.19167517724,893.698540823486,1.0
Ford,2018.0,2.0,red,SUV,6000.0,1.5L,Manual,Diesel,13995.0,5.0,5.0,Tyre Alignment,2018-02-06,1.0,11.3995,0.5,0.0
Citroen,2018.0,7.0,white,MPV,100000.0,2.0L,Manual,Diesel,990.0,5.0,5.0,Transmission Issue,2018-07-21,2.0,328.91,16.0,0.0
Citroen,2017.0,12.0,blue,MPV,112000.0,2.0L,Manual,Diesel,3795.0,8.0,5.0,Windscreen Crack,2017-12-10,2.0,154.733072200178,156.213453632718,1.0
Hyundai,2018.0,5.0,silver,SUV,51000.0,1.6L,Manual,Petrol,7950.0,5.0,5.0,Excessive Emissions,2018-05-05,1.0,124.58534118118,94.6085306163583,1.0
Ford,2017.0,10.0,blue,Pickup,83950.0,2.2L,Manual,Diesel,15117.0,15.0,4.0,Windscreen Crack,2017-10-06,1.0,29.0702,1.0,1.0
Ford,2018.0,4.0,grey,Hatchback,558.0,2.0L,Manual,Diesel,20998.0,5.0,5.0,Starter Motor Issue,2018-04-04,1.0,269.98,3.0,0.0
Ford,2018.0,7.0,red,Hatchback,58743.0,2.0L,Manual,Petrol,3191.0,5.0,3.0,Excessive Emissions,2018-07-01,1.0,22.8719,1.0,0.0
Ford,2018.0,2.0,blue,Convertible,17000.0,2.3L,Manual,Petrol,27994.0,4.0,3.0,Electrical Issue,2018-02-02,1.0,67.994,2.0,0.0
Lexus,2018.0,2.0,orange,SUV,100.0,2.5L,Automatic,Hybrid  Petrol/Electric,34545.0,5.0,5.0,Radiator Leaking,2018-02-23,1.0,730.9,2.0,0.0
Honda,2018.0,4.0,blue,SUV,97751.0,2.2L,Manual,Diesel,6495.0,5.0,5.0,Gear Box Issue,2018-04-20,1.0,104.95,2.0,0.0
Honda,2018.0,5.0,black,Hatchback,51847.0,1.7L,Manual,Diesel,2495.0,5.0,5.0,Windscreen Crack,2018-05-03,1.0,21.497,1.0,0.0
Abarth,2018.0,5.0,white,Convertible,15000.0,1.4L,Manual,Petrol,12995.0,4.0,2.0,Transmission Issue,2018-05-16,2.0,862.851767734461,651.508304659026,1.0
Ford,2018.0,7.0,blue,MPV,69821.0,2.0L,Automatic,Diesel,8990.0,7.0,5.0,Engine Issue,2018-07-08,1.0,1668.5,16.0,0.0
Jaguar,2018.0,5.0,blue,SUV,5425.0,2.0L,Automatic,Diesel,42862.0,5.0,5.0,Radiator Leaking,2018-05-20,3.0,977.24,6.0,0.0
Ford,2018.0,5.0,white,Panel Van,80000.0,2.2L,Manual,Diesel,10995.0,3.0,5.0,Transmission Issue,2018-05-13,1.0,112.985,4.0,0.0
Jaguar,2017.0,11.0,white,Saloon,2314.0,3.0L,Automatic,Diesel,43330.0,5.0,4.0,Starter Motor Issue,2017-11-03,3.0,613.3,9.0,0.0
Ford,2018.0,8.0,black,Hatchback,25727.0,1.4L,Manual,Petrol,3700.0,5.0,5.0,Transmission Issue,2018-08-03,1.0,91.1,4.0,0.0
Kia,2018.0,4.0,red,Hatchback,86558.0,1.1L,Manual,Diesel,5495.0,5.0,5.0,Gear Box Issue,2018-04-23,1.0,94.95,2.0,0.0
Land Rover,2018.0,5.0,silver,SUV,105010.0,2.4L,Manual,Diesel,16500.0,11.0,3.0,Brake Pads Worn,2018-05-02,3.0,128.25,6.0,1.0
Jaguar,2017.0,10.0,grey,Saloon,82000.0,2.0L,Manual,Diesel,3850.0,5.0,4.0,Excessive Emissions,2017-10-07,3.0,63.465,3.0,0.0
Jaguar,2018.0,8.0,grey,Estate,64615.0,3.0L,Automatic,Diesel,17375.0,5.0,5.0,Transmission Issue,2018-08-23,3.0,636.375,24.0,0.0
Ford,2018.0,4.0,gelb,Hatchback,10025.0,1.2L,Manual,Petrol,5430.0,4.0,3.0,Engine Issue,2018-04-24,1.0,471.5,10.0,1.0
Citroen,2018.0,7.0,blue,Hatchback,56855.0,1.6L,Manual,Diesel,5845.0,5.0,5.0,Alternator Failing,2018-07-15,2.0,196.9,4.0,0.0
Citroen,2018.0,7.0,grey,Hatchback,39251.0,1.2L,Manual,Petrol,4798.0,5.0,5.0,Brake Pads Worn,2018-07-23,2.0,82.399,4.0,0.0
Ford,2017.0,9.0,gelb,Hatchback,-869.0,2.0L,Manual,Diesel,1795.0,5.0,5.0,Excessive Emissions,2017-09-09,1.0,21.6155,1.0,1.0
Ford,2018.0,8.0,grey,MPV,14806.0,2.0L,Automatic,Diesel,19984.0,7.0,5.0,Flat Tyres,2018-08-06,1.0,96.4164990579708,1.0,1.0
Ford,2018.0,7.0,blue,MPV,13827.0,2.0L,Manual,Diesel,19290.0,7.0,5.0,Radiator Leaking,2018-07-14,1.0,425.8,2.0,0.0
Ford,2018.0,8.0,gelb,Hatchback,48379.0,1.6L,Manual,Diesel,8699.0,5.0,5.0,Transmission Issue,2018-08-25,1.0,106.097,4.0,1.0
Land Rover,2018.0,1.0,gelb,SUV,122000.0,2.7L,Automatic,Diesel,10995.0,5.0,5.0,Tyre Alignment,2018-01-27,3.0,147.916949576073,117.667261111571,1.0
Ford,2018.0,8.0,orange,Pickup,3791.0,3.2L,Automatic,Diesel,28674.0,5.0,4.0,Transmission Issue,2018-08-24,1.0,260.718,3.0,0.0
Ford,2018.0,5.0,grey,SUV,42.0,1.5L,Manual,Diesel,13999.0,5.0,5.0,Windscreen Crack,2018-05-15,1.0,28.3994,1.0,0.0
Ford,2021.0,1.0,white,Hatchback,14900.0,1.0L,Manual,Petrol,12081.0,5.0,5.0,Excessive Emissions,2021-01-04,1.0,30.8729,1.0,0.0
Kia,2018.0,4.0,black,Hatchback,36444.0,1.5L,Manual,Diesel,3250.0,5.0,5.0,Tyre Alignment,2018-04-22,1.0,10.325,0.5,0.0
Jaguar,2018.0,4.0,gelb,Coupe,26086.0,5.0L,Automatic,Petrol,34995.0,4.0,2.0,Sensor Malfunction,2018-04-14,3.0,1929.75,9.0,1.0
Jeep,2018.0,6.0,silver,SUV,19741.0,2.0L,Manual,Petrol,7999.0,5.0,5.0,Starter Motor Issue,2018-06-22,1.0,139.99,3.0,0.0
Ford,2018.0,8.0,white,Hatchback,50000.0,1.6L,Manual,Diesel,3995.0,5.0,5.0,Steering Wheel Shaking,2018-08-22,1.0,23.995,1.0,0.0
Ford,2018.0,8.0,black,Hatchback,98000.0,2.0L,Automatic,Petrol,5895.0,5.0,5.0,Sensor Malfunction,2018-08-09,1.0,1185.95590479963,1195.13401820668,1.0
Citroen,2018.0,8.0,silver,Hatchback,46000.0,1.1L,Manual,Petrol,1850.0,4.0,3.0,Electrical Issue,2018-08-19,2.0,23.7,1.0,0.0
Ford,2018.0,5.0,silver,Hatchback,79860.0,1.6L,Manual,Petrol,1290.0,5.0,5.0,Excessive Emissions,2018-05-23,1.0,21.161,1.0,0.0
Citroen,2018.0,5.0,silver,MPV,63000.0,1.8L,Manual,Petrol,2995.0,7.0,5.0,Radiator Leaking,2018-05-24,2.0,139.9,4.0,0.0
Bentley,2018.0,5.0,grey,Convertible,32157.0,4.0L,Automatic,Petrol,89995.0,4.0,2.0,Electrical Issue,2018-05-18,3.0,509.975,3.0,0.0
Ford,2018.0,5.0,gelb,Estate,132218.0,1.6L,Manual,Petrol,800.0,5.0,5.0,Transmission Issue,2018-05-20,1.0,82.4,4.0,1.0
Jaguar,2018.0,5.0,white,Saloon,19716.0,3.0L,Automatic,Diesel,34890.0,5.0,4.0,Starter Motor Issue,2018-05-15,3.0,528.9,9.0,0.0
Citroen,2018.0,6.0,white,Hatchback,9823.0,1.2L,Manual,Petrol,10000.0,5.0,5.0,Flat Tyres,2018-06-13,2.0,43.0,2.0,0.0
Ford,2018.0,8.0,grey,Hatchback,10.0,1.2L,Manual,Petrol,12699.0,5.0,5.0,Transmission Issue,2018-08-10,1.0,148.893,3.0,0.0
Ford,2018.0,4.0,silver,Hatchback,90000.0,1.4L,Manual,Petrol,890.0,5.0,5.0,Excessive Emissions,2018-04-04,1.0,20.801,1.0,0.0
Honda,2018.0,5.0,black,Hatchback,46976.0,1.8L,Manual,Petrol,6500.0,5.0,5.0,Tyre Alignment,2018-05-08,1.0,10.65,0.5,0.0
Isuzu,2018.0,7.0,white,Pickup,34000.0,2.5L,Automatic,Diesel,16000.0,5.0,4.0,Flat Tyres,2018-07-07,2.0,44.8,2.0,0.0
Land Rover,2016.0,12.0,black,SUV,18000.0,3.0L,Automatic,Diesel,54995.0,5.0,5.0,Transmission Issue,2016-12-02,3.0,974.955,24.0,0.0
Hyundai,2018.0,5.0,silver,SUV,15733.0,1.6L,Manual,Petrol,13799.0,5.0,5.0,Steering Wheel Shaking,2018-05-28,1.0,33.799,1.0,0.0
Land Rover,2018.0,4.0,black,SUV,76000.0,3.0L,Automatic,Diesel,19890.0,7.0,5.0,Brake Pads Worn,2018-04-06,3.0,129.945,6.0,0.0
Fiat,2018.0,5.0,white,Hatchback,117485.0,1.2L,Manual,Petrol,1500.0,4.0,3.0,Radiator Leaking,2018-05-01,1.0,70.0,2.0,0.0
Dacia,2018.0,8.0,black,Hatchback,49078.0,1.5L,Manual,Diesel,6000.0,5.0,5.0,Radiator Leaking,2018-08-16,1.0,160.0,2.0,0.0
Lamborghini,2018.0,6.0,white,Coupe,30234.0,5.2L,Automatic,Petrol,96990.0,2.0,2.0,Transmission Issue,2018-06-28,4.0,1512.91,32.0,0.0
Hyundai,2018.0,8.0,silver,SUV,17786.0,2.2L,Automatic,Diesel,20000.0,7.0,5.0,Brake Pads Worn,2018-08-23,1.0,184.422353090973,2.0,1.0
Citroen,2018.0,3.0,grey,Hatchback,51954.0,2.0L,Manual,Diesel,7899.0,5.0,5.0,Excessive Emissions,2018-03-27,2.0,47.1091,2.0,0.0
Honda,2018.0,3.0,gelb,SUV,100.0,1.6L,Manual,Diesel,21450.0,5.0,5.0,Alternator Failing,2018-03-20,1.0,469.0,2.0,1.0
Ford,2016.0,10.0,gelb,Hatchback,55000.0,2.5L,Manual,Petrol,20495.0,4.0,3.0,Excessive Emissions,2016-10-05,1.0,38.4455,1.0,1.0
Ford,2018.0,4.0,gelb,Hatchback,77000.0,1.6L,Manual,Petrol,3980.0,5.0,5.0,Gear Box Issue,2018-04-21,1.0,79.8,2.0,1.0
Ford,2018.0,7.0,grey,Hatchback,135000.0,1.8L,Manual,Diesel,950.0,5.0,5.0,Transmission Issue,2018-07-05,1.0,82.85,4.0,0.0
Citroen,2018.0,8.0,grey,MPV,12210.0,1.6L,Manual,Diesel,12995.0,5.0,5.0,Sensor Malfunction,2018-08-15,2.0,769.75,6.0,0.0
Land Rover,2018.0,5.0,blue,SUV,78666.0,2.2L,Automatic,Diesel,11998.0,5.0,5.0,Transmission Issue,2018-05-05,3.0,1357.33020731743,9.0,1.0
Ford,2018.0,6.0,white,Pickup,73500.0,2.2L,Manual,Diesel,10188.0,4.0,4.0,Flat Tyres,2018-06-09,1.0,23.0564,1.0,0.0
Jaguar,2018.0,8.0,black,SUV,2348.0,2.0L,Automatic,Diesel,43950.0,5.0,5.0,Starter Motor Issue,2018-08-25,3.0,619.5,9.0,0.0
Ford,2018.0,5.0,blue,MPV,23636.0,2.0L,Automatic,Diesel,11998.0,5.0,5.0,Brake Pads Worn,2018-05-19,1.0,45.999,2.0,0.0
Land Rover,2018.0,7.0,black,SUV,121414.0,2.2L,Manual,Diesel,6000.0,5.0,5.0,Brake Pads Worn,2018-07-13,3.0,123.0,6.0,0.0
Fiat,2018.0,8.0,blue,Hatchback,14550.0,1.2L,Manual,Petrol,8000.0,4.0,3.0,Flat Tyres,2018-08-01,1.0,22.4,1.0,0.0
Citroen,2021.0,5.0,white,Hatchback,14669.0,1.2L,Manual,Petrol,10174.0,5.0,5.0,Starter Motor Issue,2021-05-20,2.0,221.74,6.0,0.0
Ford,2018.0,5.0,black,MPV,16269.0,2.0L,Manual,Diesel,21000.0,7.0,5.0,Electrical Issue,2018-05-12,1.0,61.0,2.0,0.0
Jaguar,2018.0,4.0,black,Saloon,16134.0,2.2L,Automatic,Diesel,16995.0,5.0,4.0,Steering Wheel Shaking,2018-04-18,3.0,76.995,3.0,0.0
Jaguar,2018.0,3.0,black,Saloon,57000.0,3.0L,Automatic,Petrol,8750.0,5.0,4.0,Electrical Issue,2018-03-24,3.0,188.75,9.0,0.0
Ford,2018.0,8.0,silver,MPV,62000.0,1.6L,Manual,Diesel,8400.0,7.0,5.0,Brake Pads Worn,2018-08-12,1.0,44.2,2.0,0.0
Ford,2018.0,2.0,black,Estate,103494.0,2.0L,Manual,Diesel,3999.0,5.0,5.0,Radiator Leaking,2018-02-24,1.0,382.054900349212,378.487510116817,1.0
Ford,2018.0,8.0,silver,Hatchback,180000.0,2.2L,Manual,Diesel,1200.0,5.0,5.0,Gear Box Issue,2018-08-01,1.0,52.0,2.0,0.0
